File Name,Real Path,File Size (bytes),Creation Date,SHA-256
"/data/project/wdump/links/latest//thwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/thwikisource/20250320/thwikisource-20250320-pages-articles-multistream.xml.bz2",20989222,"2025-03-21 08:46:42.887985334 +0000",e9c5d815009120913e4f58809f438486f2868f3c55a5e1034c9e60d41e76b54f
"/data/project/wdump/links/latest//thwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/thwiktionary/20250320/thwiktionary-20250320-pages-articles-multistream.xml.bz2",102367254,"2025-03-21 14:15:43.684652998 +0000",8a2fceb3369848c0b17d8baef4490a7dc42fe221dc57e37e618df3da339f98e8
"/data/project/wdump/links/latest//tigwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tigwiki/20250320/tigwiki-20250320-pages-articles-multistream.xml.bz2",1184467,"2025-03-21 03:58:04.109135829 +0000",8f7630acd0edea558ffd0884ff4e4283eb61a1ea4ddd8a16c2726a589ab74979
"/data/project/wdump/links/latest//tiwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tiwiki/20250320/tiwiki-20250320-pages-articles-multistream.xml.bz2",1239871,"2025-03-21 07:43:46.895004917 +0000",1957580e50df6f7551be46e98763ade66756a4c3e6e074237770d1ffc025b1ec
"/data/project/wdump/links/latest//tiwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tiwiktionary/20250320/tiwiktionary-20250320-pages-articles-multistream.xml.bz2",143855,"2025-03-21 00:10:56.453556083 +0000",b745d929514a713639d46062c9aca1307b87fb94763b531c48d594b4d3ec9f00
"/data/project/wdump/links/latest//tkwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tkwiki/20250320/tkwiki-20250320-pages-articles-multistream.xml.bz2",7445278,"2025-03-21 07:12:33.586413212 +0000",430ae43e3a3885895bfe9704adbb2b895b366d2f2ff57014faa23b88fba922a0
"/data/project/wdump/links/latest//tkwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tkwikibooks/20250320/tkwikibooks-20250320-pages-articles-multistream.xml.bz2",70552,"2025-03-21 05:58:51.768408359 +0000",f009be92e2691516a23a41fc9567f38d74ec99c800e1730a91657cd639955c35
"/data/project/wdump/links/latest//tkwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tkwikiquote/20250320/tkwikiquote-20250320-pages-articles-multistream.xml.bz2",7838,"2025-03-20 18:16:01.470625603 +0000",7225d63deab6c2bae90ab0f78573f69e52958a07f9597456f4ecd4d9fe21bc73
"/data/project/wdump/links/latest//tkwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tkwiktionary/20250320/tkwiktionary-20250320-pages-articles-multistream.xml.bz2",686568,"2025-03-21 06:28:21.182755601 +0000",01156df17736d11af602d5325121ea2ec97f06335a48c2208032b60252f385cc
"/data/project/wdump/links/latest//tlwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tlwiki/20250320/tlwiki-20250320-pages-articles-multistream.xml.bz2",88103574,"2025-03-21 13:02:56.782198467 +0000",68a0da207a620db2c0d428608027efe4c5f1d56543a4db0f78bc3ec5a9ebde8c
"/data/project/wdump/links/latest//tlwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tlwikibooks/20250320/tlwikibooks-20250320-pages-articles-multistream.xml.bz2",1039556,"2025-03-21 03:59:33.699653304 +0000",81376603964fee2b914f7583b3dd042f34420f453de0d66c4feb536be2b06a34
"/data/project/wdump/links/latest//tlwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tlwikiquote/20250320/tlwikiquote-20250320-pages-articles-multistream.xml.bz2",3278334,"2025-03-21 07:18:19.400635778 +0000",c71c032a1b2967a36d86976ccf14b516ced83cf9595d54f15f837e93c939e650
"/data/project/wdump/links/latest//tlwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tlwiktionary/20250320/tlwiktionary-20250320-pages-articles-multistream.xml.bz2",6995387,"2025-03-20 10:57:09.255992756 +0000",46eb8db7643b12f9a99152b03485530549bcb863c87f60c20f0b0ceb11a0f1a4
"/data/project/wdump/links/latest//tlywiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tlywiki/20250320/tlywiki-20250320-pages-articles-multistream.xml.bz2",2203381,"2025-03-21 07:04:38.514350269 +0000",76cd5e532a7e180f95a07d5ad38edf0635962a938216266b8f6816ed7641475d
"/data/project/wdump/links/latest//tnwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tnwiki/20250320/tnwiki-20250320-pages-articles-multistream.xml.bz2",5550889,"2025-03-20 13:34:26.524157880 +0000",58acc0cc7f8247ffa0cd09b5e17f2cf84edb87039a95eb6db287661b3bf11771
"/data/project/wdump/links/latest//tnwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tnwiktionary/20250320/tnwiktionary-20250320-pages-articles-multistream.xml.bz2",332724,"2025-03-21 03:27:30.911712532 +0000",8f26ba3fbc6575483d31172ed615773374c326e3173825bb2dd8875d6f6084d6
"/data/project/wdump/links/latest//towiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/towiki/20250320/towiki-20250320-pages-articles-multistream.xml.bz2",1045010,"2025-03-21 02:59:16.428006733 +0000",6237fe4da9a2d08dfd431e4e9adf8d18e75d2013699edac75b2d3aa10731b8d1
"/data/project/wdump/links/latest//towiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/towiktionary/20250320/towiktionary-20250320-pages-articles-multistream.xml.bz2",46172,"2025-03-21 01:59:09.480601824 +0000",6fad8a6b82ff7bf15d3dbac5bd291250f073c37fc69b7cdd7f8dd140382950ee
"/data/project/wdump/links/latest//tpiwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tpiwiki/20250320/tpiwiki-20250320-pages-articles-multistream.xml.bz2",1957605,"2025-03-21 06:02:23.728872135 +0000",06bd6a7823035a386cd46351fe795a03a34479eae59132a85ef2ba30dbb928b0
"/data/project/wdump/links/latest//tpiwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tpiwiktionary/20250320/tpiwiktionary-20250320-pages-articles-multistream.xml.bz2",2458985,"2025-03-20 13:03:01.300874266 +0000",5d915f0c694d784a67dc675d57c2582c06e6b1a99ee3c279cc189ccf0d3f553c
"/data/project/wdump/links/latest//trvwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/trvwiki/20250320/trvwiki-20250320-pages-articles-multistream.xml.bz2",2133575,"2025-03-20 11:44:01.007356611 +0000",eced025cc9e844cd4ff68db17f75fc0ef5bb946d962ca4020161aec9287ef4b9
"/data/project/wdump/links/latest//trwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/trwiki/20250320/trwiki-20250320-pages-articles-multistream.xml.bz2",1029420462,"2025-03-21 22:35:19.172818410 +0000",39b9a295ea3b2d76299c8674ce58d9548bda962bc27a4dddb43f68b837ec23ee
"/data/project/wdump/links/latest//trwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/trwikibooks/20250320/trwikibooks-20250320-pages-articles-multistream.xml.bz2",3014299,"2025-03-20 13:45:13.924908278 +0000",8fc88fa82a8b420ea4da7ca470efbd606ac808763e0c1d8060ff70ecb23fa659
"/data/project/wdump/links/latest//trwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/trwikimedia/20250320/trwikimedia-20250320-pages-articles-multistream.xml.bz2",530516,"2025-03-21 01:39:28.028399475 +0000",6a24bb2b1e7836288ad8ebdfc9b8ddbf2c3e91bc5bc1efe3d15a24176724dfc5
"/data/project/wdump/links/latest//trwikinews-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/trwikinews/20250320/trwikinews-20250320-pages-articles-multistream.xml.bz2",2121830,"2025-03-21 02:02:05.025658074 +0000",0f9392bc2a590a2da1c367c078d222b4e2731d4d1f8d1cd17edf583c9a0de157
"/data/project/wdump/links/latest//trwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/trwikiquote/20250320/trwikiquote-20250320-pages-articles-multistream.xml.bz2",9414499,"2025-03-20 13:52:17.625505436 +0000",138ebaa4c6127d3907d6281cd64f19b2ab88d7d6d25ffea14e02ad31f3c8a74c
"/data/project/wdump/links/latest//trwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/trwikisource/20250320/trwikisource-20250320-pages-articles-multistream.xml.bz2",25746533,"2025-03-21 08:26:48.231878851 +0000",3f53d50dbb4ecd090d8aa3191179bcfe5a82d964a8dda0e4934debcc49752ca5
"/data/project/wdump/links/latest//trwikivoyage-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/trwikivoyage/20250320/trwikivoyage-20250320-pages-articles-multistream.xml.bz2",1424346,"2025-03-21 00:56:12.131878785 +0000",1d83716f6136bd69d6fe95eae4ddf4e0f6cbb2fcde4bc88d6805470cb5b289d5
"/data/project/wdump/links/latest//trwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/trwiktionary/20250320/trwiktionary-20250320-pages-articles-multistream.xml.bz2",60191071,"2025-03-21 13:18:07.478836816 +0000",c8451e86f28a40ae197c13e6e9d2952afea9baf850226a7eae78e32396b8bbda
"/data/project/wdump/links/latest//tswiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tswiki/20250320/tswiki-20250320-pages-articles-multistream.xml.bz2",2196597,"2025-03-21 01:00:17.967748065 +0000",1f3c17c39ad1ee465ac47eb1599c0d0ccc429405d9eab82a6ca3c4770a2969c8
"/data/project/wdump/links/latest//tswiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tswiktionary/20250320/tswiktionary-20250320-pages-articles-multistream.xml.bz2",279980,"2025-03-20 11:37:42.537902385 +0000",9bfd67be39c1f587adc0216ed0b8df392f455a7c11a5894f8b4aa41c5f4ec86b
"/data/project/wdump/links/latest//ttwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ttwiki/20250320/ttwiki-20250320-pages-articles-multistream.xml.bz2",137467031,"2025-03-21 17:41:49.076621006 +0000",af6806861652e1a926665d79853de6d8b4431bcc71cba5a38b69e8f889acc803
"/data/project/wdump/links/latest//ttwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ttwikibooks/20250320/ttwikibooks-20250320-pages-articles-multistream.xml.bz2",1200348,"2025-03-21 01:39:42.828151202 +0000",600d917da3e15446508414d09e22477dbaea4e948c4e4f1db0fdbcec9c57b712
"/data/project/wdump/links/latest//ttwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ttwikiquote/20250320/ttwikiquote-20250320-pages-articles-multistream.xml.bz2",6717,"2025-03-21 03:36:09.683089677 +0000",abca05063f243db3f72da47c37bc43a030f08103be137ad5e19dab5d4ef6bfc2
"/data/project/wdump/links/latest//ttwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ttwiktionary/20250320/ttwiktionary-20250320-pages-articles-multistream.xml.bz2",854955,"2025-03-21 04:07:22.283872765 +0000",8751dd27740721a2d1cb82844f548de1d4cb1e3c7ae4a73099e1c96e0467047a
"/data/project/wdump/links/latest//tumwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tumwiki/20250320/tumwiki-20250320-pages-articles-multistream.xml.bz2",20131894,"2025-03-20 13:46:01.092082598 +0000",c2aa74a1d6862a91ae207ebc7ecb31c706ea7d9dee0c658e4b5ba1d468efda91
"/data/project/wdump/links/latest//twwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/twwiki/20250320/twwiki-20250320-pages-articles-multistream.xml.bz2",6207105,"2025-03-21 05:58:59.472279810 +0000",633a1b56495a8e28940bb0ce3e5b0b7955356c791327ac8c01f6160cc14582e0
"/data/project/wdump/links/latest//twwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/twwiktionary/20250320/twwiktionary-20250320-pages-articles-multistream.xml.bz2",47208,"2025-03-20 13:06:34.457164785 +0000",16606952f5c735f09450cdde70ed330d20b904cfebe4f5b6b504e1514cbb2df1
"/data/project/wdump/links/latest//tyvwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tyvwiki/20250320/tyvwiki-20250320-pages-articles-multistream.xml.bz2",6250875,"2025-03-21 03:28:30.810719964 +0000",6ad8a6dadb4002872faba63fb3b36584f12d8279c62d59bad31ac62202f3a222
"/data/project/wdump/links/latest//tywiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/tywiki/20250320/tywiki-20250320-pages-articles-multistream.xml.bz2",653683,"2025-03-21 04:05:29.541748240 +0000",7bd1c4fb757477b5d384913a1b1dcae5a3b6ebc257b42c62ef34390995f520f6
"/data/project/wdump/links/latest//uawikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/uawikimedia/20250320/uawikimedia-20250320-pages-articles-multistream.xml.bz2",11994387,"2025-03-21 08:35:31.839159492 +0000",75e0ec79ce9dc5a337b55608de5b893791eea5696f59c3dbdae7aa1ef6430088
"/data/project/wdump/links/latest//udmwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/udmwiki/20250320/udmwiki-20250320-pages-articles-multistream.xml.bz2",4816673,"2025-03-21 05:18:04.305209360 +0000",5db1a92f87ff62c010f6e64e99b19b0a73a5d125e79563700962d3197fb9d7cb
"/data/project/wdump/links/latest//ugwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ugwiki/20250320/ugwiki-20250320-pages-articles-multistream.xml.bz2",10078098,"2025-03-21 05:00:58.006195912 +0000",1343acb094c25208447738e018b5cfef2e4e71d29222d04c060b1248a35a4bff
"/data/project/wdump/links/latest//ugwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ugwikibooks/20250320/ugwikibooks-20250320-pages-articles-multistream.xml.bz2",8828,"2025-03-20 18:08:52.342073899 +0000",94264404a6c94c64d9212d2422c6855dcad5150e2c1ba55d6ac5e054727e12b0
"/data/project/wdump/links/latest//ugwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ugwikiquote/20250320/ugwikiquote-20250320-pages-articles-multistream.xml.bz2",7599,"2025-03-21 00:21:21.283018800 +0000",da4310be25e9f703cf97b947155350bfde00c47ba4a6ef2c2e015d1262116563
"/data/project/wdump/links/latest//ugwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ugwiktionary/20250320/ugwiktionary-20250320-pages-articles-multistream.xml.bz2",660641,"2025-03-20 13:19:02.848189052 +0000",73d3a1014aa9ff765d6f093f25831d7bb47ef597bd8c0afcd6adc87e131f6b9f
"/data/project/wdump/links/latest//ukwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ukwiki/20250320/ukwiki-20250320-pages-articles-multistream.xml.bz2",2569022252,"2025-03-21 09:24:29.894248316 +0000",1efd7fa081d3c15c987a84d9626ac9f84f6e6368ab0f41ab8a451a017cbd25c3
"/data/project/wdump/links/latest//ukwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ukwikibooks/20250320/ukwikibooks-20250320-pages-articles-multistream.xml.bz2",3155432,"2025-03-21 03:38:11.661056166 +0000",719c0a421ee5cec2d3b8ac6c6c16ba4a32090064e9e79047c4cd83695db94d6d
"/data/project/wdump/links/latest//ukwikimedia-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ukwikimedia/20170701/ukwikimedia-20170701-pages-articles-multistream.xml.bz2",3539966,"2017-07-02 18:25:01.882484340 +0000",4804ee071eb83b6b9deb671c0ffa358fe2cd939ed107e2f8861664d28472cfe3
"/data/project/wdump/links/latest//ukwikinews-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ukwikinews/20250320/ukwikinews-20250320-pages-articles-multistream.xml.bz2",3226605,"2025-03-21 06:47:04.607960299 +0000",3d92acb1af90f71ebf445797a12fd4919786256f82964a1b7f30eafe35147032
"/data/project/wdump/links/latest//ukwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ukwikiquote/20250320/ukwikiquote-20250320-pages-articles-multistream.xml.bz2",17408505,"2025-03-21 08:46:08.344561404 +0000",7aac0f3dff0d8e900b1f40a32a446432693932e5eb88b7eb6ffbbda7fdeb8dde
"/data/project/wdump/links/latest//ukwikisource-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ukwikisource/20250320/ukwikisource-20250320-pages-articles-multistream.xml.bz2",130063539,"2025-03-21 07:36:05.874730091 +0000",7caece58c36cb4a7385a5e70b5808ff196bf174c5c35e5274289f7ebee6bd028
"/data/project/wdump/links/latest//ukwikivoyage-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ukwikivoyage/20250320/ukwikivoyage-20250320-pages-articles-multistream.xml.bz2",3451226,"2025-03-21 08:03:58.602757667 +0000",fe24a0947ad41484f99f7e3e081bcdbbdc603bcc2f15e366f7535680fd5b3cb7
"/data/project/wdump/links/latest//ukwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/ukwiktionary/20250320/ukwiktionary-20250320-pages-articles-multistream.xml.bz2",18095044,"2025-03-20 17:24:36.916151691 +0000",c3191e5c3457c66bbf7be6f6766d064de5f8644c8f0fff9f7dbba4249270eaa4
"/data/project/wdump/links/latest//urwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/urwiki/20250320/urwiki-20250320-pages-articles-multistream.xml.bz2",297220681,"2025-03-21 02:52:44.454517486 +0000",6283bfd9763687f031ee88991788c2f11afca0dc923897c64779f22212c0b7a9
"/data/project/wdump/links/latest//urwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/urwikibooks/20250320/urwikibooks-20250320-pages-articles-multistream.xml.bz2",1382369,"2025-03-20 11:55:26.755475251 +0000",2efebb3d09b763c0bee22cca15fdd2a3c14043d012ffea7559d8ea22e370f481
"/data/project/wdump/links/latest//urwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/urwikiquote/20250320/urwikiquote-20250320-pages-articles-multistream.xml.bz2",801028,"2025-03-20 20:15:15.762749244 +0000",1b9fee69c663d1bbb03a433600173cbb2ef13abb513e34eb4239495ef65ea1c8
"/data/project/wdump/links/latest//urwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/urwiktionary/20250320/urwiktionary-20250320-pages-articles-multistream.xml.bz2",4117507,"2025-03-21 08:02:52.963851983 +0000",b6d951a1230b498e3055b3605a5690aefc73600cc824be4d8020dfb03d9e3748
"/data/project/wdump/links/latest//usabilitywiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/usabilitywiki/20250320/usabilitywiki-20250320-pages-articles-multistream.xml.bz2",368287,"2025-03-20 15:16:48.473141022 +0000",6ae4c3847e348ddaf2c122e75b9dbd6c53fcab297cd42e20c9b871f6c152ed02
"/data/project/wdump/links/latest//uzwiki-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/uzwiki/20250320/uzwiki-20250320-pages-articles-multistream.xml.bz2",295478749,"2025-03-21 16:58:50.739973847 +0000",9575695ce5d0b0f37bb22055dc3d37d866dd07bc47846d9ab63953dbb8c78aa1
"/data/project/wdump/links/latest//uzwikibooks-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/uzwikibooks/20250320/uzwikibooks-20250320-pages-articles-multistream.xml.bz2",151119,"2025-03-20 13:05:28.962304467 +0000",c6ec4ae7a397a6d9038f99cbfeb4c65d736a6b88f685bb9c2e6489492498485b
"/data/project/wdump/links/latest//uzwikiquote-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/uzwikiquote/20250320/uzwikiquote-20250320-pages-articles-multistream.xml.bz2",1213239,"2025-03-20 13:13:14.494222556 +0000",513ae213caab3eef1ae496a7b3a200c0b78898c2fdb00316c1961b4815cd6b58
"/data/project/wdump/links/latest//uzwiktionary-latest-pages-articles-multistream.xml.bz2","/mnt/nfs/dumps-clouddumps1001.wikimedia.org/uzwiktionary/20250320/uzwiktionary-20250320-pages-articles-multistream.xml.bz2",30881032,"2025-03-21 09:23:34.747166868 +0000",8ff9e620be100a64f223e1cb79e886f023318b6be218b0eef0d81038e1ac884b
